"","id","order"
"1","2L 1424262",62969367
"2","2L 14577143",76122248
"3","2L 14577145",76122250
"4","2L 14918767",76463872
"5","2L 15325452",76870557
"6","2L 15337972",76883077
"7","2L 15351913",76897018
"8","2L 15408757",76953862
"9","2L 15408760",76953865
"10","2L 15408761",76953866
"11","2L 15408764",76953869
"12","2L 15528046",77073151
"13","2L 15573376",77118481
"14","2L 15573756",77118861
"15","2L 15577921",77123026
"16","2L 15595374",77140479
"17","2L 15607033",77152138
"18","2L 15634761",77179866
"19","2L 15658052",77203157
"20","2L 15673671",77218776
"21","2L 15785997",77331102
"22","2L 15786137",77331242
"23","2L 16069645",77614750
"24","2L 16207973",77753078
"25","2L 16219038",77764143
"26","2L 1632496",63177601
"27","2L 1632497",63177602
"28","2L 1707015",63252120
"29","2L 17106405",78651510
"30","2L 17684448",79229553
"31","2L 17684641",79229746
"32","2L 1774551",63319656
"33","2L 1807529",63352634
"34","2L 1813159",63358264
"35","2L 1817914",63363019
"36","2L 1823612",63368717
"37","2L 1824860",63369965
"38","2L 1838059",63383164
"39","2L 18970436",80515541
"40","2L 1900572",63445677
"41","2L 19257577",80802682
"42","2L 1969785",63514890
"43","2L 1970492",63515597
"44","2L 2004118",63549223
"45","2L 2039468",63584573
"46","2L 20454850",81999955
"47","2L 20504168",82049273
"48","2L 20504180",82049285
"49","2L 2079655",63624760
"50","2L 2080599",63625704
"51","2L 20842849",82387954
"52","2L 20844588",82389693
"53","2L 20993041",82538146
"54","2L 21088529",82633634
"55","2L 21091285",82636390
"56","2L 21095546",82640651
"57","2L 2112771",63657876
"58","2L 21290855",82835960
"59","2L 21985191",83530296
"60","2L 21985192",83530297
"61","2L 22144996",83690101
"62","2L 22251958",83797063
"63","2L 22287080",83832185
"64","2L 22392585",83937690
"65","2L 22429142",83974247
"66","2L 22445933",83991038
"67","2L 2250688",63795793
"68","2L 2252589",63797694
"69","2L 22561250",84106355
"70","2L 2302173",63847278
"71","2L 2374798",63919903
"72","2L 2375571",63920676
"73","2L 2381969",63927074
"74","2L 2381971",63927076
"75","2L 2383425",63928530
"76","2L 2383608",63928713
"77","2L 2384860",63929965
"78","2L 2385034",63930139
"79","2L 2389497",63934602
"80","2L 2389896",63935001
"81","2L 2392808",63937913
"82","2L 24261290",85806395
"83","2L 24263466",85808571
"84","2L 24299685",85844790
"85","2L 24307755",85852860
"86","2L 24587123",86132228
"87","2L 24587429",86132534
"88","2L 2473048",64018153
"89","2L 24812701",86357806
"90","2L 2488117",64033222
"91","2L 24965633",86510738
"92","2L 25072369",86617474
"93","2L 25325791",86870896
"94","2L 25553832",87098937
"95","2L 25648466",87193571
"96","2L 25776462",87321567
"97","2L 2623443",64168548
"98","2L 2623609",64168714
"99","2L 26287149",87832254
"100","2L 26287243",87832348
"101","2L 26287604",87832709
"102","2L 2631793",64176898
"103","2L 2637363",64182468
"104","2L 2637803",64182908
"105","2L 2643106",64188211
"106","2L 2684489",64229594
"107","2L 2691564",64236669
"108","2L 2693118",64238223
"109","2L 2703305",64248410
"110","2L 2706347",64251452
"111","2L 2720963",64266068
"112","2L 27301103",88846208
"113","2L 27547992",89093097
"114","2L 2796049",64341154
"115","2L 2839293",64384398
"116","2L 2847774",64392879
"117","2L 2867471",64412576
"118","2L 29231848",90776953
"119","2L 29576042",91121147
"120","2L 2962921",64508026
"121","2L 29668254",91213359
"122","2L 29669836",91214941
"123","2L 29795627",91340732
"124","2L 2999640",64544745
"125","2L 3016768",64561873
"126","2L 30193126",91738231
"127","2L 30208688",91753793
"128","2L 30236107",91781212
"129","2L 30239563",91784668
"130","2L 30250466",91795571
"131","2L 30255462",91800567
"132","2L 30266504",91811609
"133","2L 30532204",92077309
"134","2L 3054583",64599688
"135","2L 30637847",92182952
"136","2L 30656711",92201816
"137","2L 30879183",92424288
"138","2L 3172887",64717992
"139","2L 3187485",64732590
"140","2L 3193130",64738235
"141","2L 31996728",93541833
"142","2L 31999942",93545047
"143","2L 32008558",93553663
"144","2L 32039789",93584894
"145","2L 3248688",64793793
"146","2L 32549733",94094838
"147","2L 3255685",64800790
"148","2L 3266701",64811806
"149","2L 3272140",64817245
"150","2L 3275425",64820530
"151","2L 3283303",64828408
"152","2L 3288244",64833349
"153","2L 3293514",64838619
"154","2L 3296348",64841453
"155","2L 33138878",94683983
"156","2L 33211814",94756919
"157","2L 33218831",94763936
"158","2L 33232736",94777841
"159","2L 33232852",94777957
"160","2L 33497422",95042527
"161","2L 33922908",95468013
"162","2L 34049642",95594747
"163","2L 34186598",95731703
"164","2L 34376037",95921142
"165","2L 34389509",95934614
"166","2L 34440844",95985949
"167","2L 34458264",96003369
"168","2L 34466029",96011134
"169","2L 34475150",96020255
"170","2L 34475347",96020452
"171","2L 34497300",96042405
"172","2L 34507423",96052528
"173","2L 34547492",96092597
"174","2L 34587518",96132623
"175","2L 34607084",96152189
"176","2L 3500746",65045851
"177","2L 3510820",65055925
"178","2L 35126750",96671855
"179","2L 35165675",96710780
"180","2L 35269765",96814870
"181","2L 35350751",96895856
"182","2L 35500934",97046039
"183","2L 35596897",97142002
"184","2L 35778966",97324071
"185","2L 36033002",97578107
"186","2L 36210293",97755398
"187","2L 36250383",97795488
"188","2L 36294707",97839812
"189","2L 36304332",97849437
"190","2L 36370109",97915214
"191","2L 36381742",97926847
"192","2L 36653484",98198589
"193","2L 36732892",98277997
"194","2L 3690591",65235696
"195","2L 37751840",99296945
"196","2L 3779950",65325055
"197","2L 3779958",65325063
"198","2L 37989295",99534400
"199","2L 38034292",99579397
"200","2L 38236361",99781466
"201","2L 38454101",99999206
"202","2L 38551331",100096436
"203","2L 39157765",100702870
"204","2L 39924636",101469741
"205","2L 40036237",101581342
"206","2L 40993521",102538626
"207","2L 42014122",103559227
"208","2L 42083637",103628742
"209","2L 43368580",104913685
"210","2L 43381209",104926314
"211","2L 43385795",104930900
"212","2L 43386979",104932084
"213","2L 43403884",104948989
"214","2L 43417071",104962176
"215","2L 43746940",105292045
"216","2L 44519191",106064296
"217","2L 46234452",107779557
"218","2L 9789758",71334863
"219","2L 9836819",71381924
"220","2L 9931648",71476753
"221","2L 9931667",71476772
"222","2L 9931726",71476831
"223","2L 9934992",71480097
"224","2L 9936864",71481969
"225","2L 9954086",71499191
"226","2R 10753416",10753416
"227","2R 10869363",10869363
"228","2R 11049628",11049628
"229","2R 11059440",11059440
"230","2R 11077915",11077915
"231","2R 11204550",11204550
"232","2R 11244334",11244334
"233","2R 11784760",11784760
"234","2R 12481498",12481498
"235","2R 12684986",12684986
"236","2R 12987145",12987145
"237","2R 12988840",12988840
"238","2R 12992569",12992569
"239","2R 13006423",13006423
"240","2R 13164767",13164767
"241","2R 13680788",13680788
"242","2R 14432191",14432191
"243","2R 14438601",14438601
"244","2R 14438605",14438605
